row_id,user_id,video_id,score
42069,16340,1527,0.3125
42070,16342,3143,0.5
42071,16343,4702,0
42072,16344,4086,0
42073,16345,6072,0.75
42074,16346,5180,0.166666667
42075,16346,940,0.0833333333
42076,16346,1638,0.416666667
42077,16346,973,0.833333333
42078,16347,4794,0.428571429
42079,16347,5199,0.857142857
42080,16347,7327,0.714285714
42081,16348,5490,0.375
42082,16348,3363,0.625
42083,16348,3931,0
42084,16348,1868,0.75
42085,16349,962,0.8
42086,16349,3357,0.4
42087,16350,7302,1
42088,16351,6072,0
42089,16353,2963,0.333333333
42090,16353,47,0
42091,16353,5159,0.133333333
42092,16353,4214,0.666666667
42093,16353,827,0.0666666667
42094,16353,6426,0.733333333
42095,16353,3076,1
42096,16354,1575,1
42097,16354,6074,0.941176471
42098,16354,1052,0
42099,16354,1052,0.0588235294
42100,16354,3508,0.882352941
42101,16354,982,0.411764706
42102,16354,3965,0.470588235
42103,16354,4543,0.176470588
42104,16354,3763,0.647058824
42105,16354,1953,0.529411765
42106,16355,5928,0
42107,16355,5928,0.25
42108,16355,6063,0.75
42109,16355,4833,0.5
42110,16356,5872,0.4
42111,16357,3331,0.6
42112,16359,7045,0
42113,16361,3234,0.5
42114,16365,1733,0
42115,16367,3685,0.5
42116,16371,3496,0.4
42117,16371,6005,0.133333333
42118,16371,6595,0.0666666667
42119,16371,2171,0.333333333
42120,16374,2630,1
42121,16375,6932,0.857142857
42122,16375,7287,0.928571429
42123,16375,7257,0.357142857
42124,16375,6236,1
42125,16375,4631,0.785714286
42126,16375,6769,0.214285714
42127,16376,2399,0.380952381
42128,16376,4980,0.428571429
42129,16376,3423,0.19047619
42130,16376,6241,0.904761905
42131,16376,748,0.0476190476
42132,16376,4515,1
42133,16376,1749,0.857142857
42134,16376,3159,0.523809524
42135,16376,3369,0
42136,16376,3936,0.714285714
42137,16378,6298,0.818181818
42138,16378,6036,0.636363636
42139,16378,969,0.272727273
42140,16378,969,0.454545455
42141,16378,6659,0.545454545
42142,16378,2148,0.0909090909
42143,16378,2148,0.181818182
42144,16378,792,1
42145,16378,2795,0.727272727
42146,16379,230,0.285714286
42147,16379,2396,0
42148,16380,2848,0.5
42149,16380,6236,0.75
42150,16383,29,0.625
42151,16383,4549,1
42152,16383,7349,0.125
42153,16383,5414,0.875
42154,16383,3233,0.5
42155,16384,1734,0.25
42156,16384,6588,0
42157,16385,6507,0.25
42158,16387,2949,1
42159,16387,5931,0
42160,16389,6179,1
42161,16389,1833,0.75
42162,16389,4214,0.25
42163,16389,2544,0.5
42164,16390,3232,1
42165,16391,48,0.5
42166,16391,3239,0.333333333
42167,16391,3902,0.166666667
42168,16391,3098,0
42169,16393,5474,0.5
42170,16393,5474,0.75
42171,16394,748,0.2
42172,16394,3018,0.6
42173,16394,3159,0.4
42174,16395,4856,0
42175,16395,1314,0.428571429
42176,16395,6117,1
42177,16395,1174,0.285714286
42178,16396,5123,0.807692308
42179,16396,2982,0.0384615385
42180,16396,5590,0.769230769
42181,16396,4946,0.576923077
42182,16396,1889,0.192307692
42183,16396,7128,0.961538462
42184,16396,36,1
42185,16396,3436,0.730769231
42186,16396,45,0.653846154
42187,16396,2115,0.269230769
42188,16396,5239,0.538461538
42189,16396,5347,0.423076923
42190,16396,3833,0.923076923
42191,16396,3357,0.346153846
42192,16396,3352,0.884615385
42193,16397,7172,0
42194,16397,7172,0.25
42195,16398,5328,1
42196,16398,4644,0.75
42197,16398,5734,0.25
42198,16398,4702,0.5
42199,16400,3273,1
42200,16402,5507,1
42201,16404,748,0
42202,16404,3779,1
42203,16404,1264,0.666666667
42204,16406,5928,0
42205,16406,5928,1
42206,16407,443,0.5
42207,16410,5034,0
42208,16411,664,0.333333333
42209,16413,2310,0.818181818
42210,16413,3654,0.363636364
42211,16413,2544,0.545454545
42212,16414,274,0.333333333
42213,16414,2386,0
42214,16415,4526,0.4
42215,16415,5969,0
42216,16415,6775,0.6
42217,16415,3018,0.8
42218,16416,1707,0.166666667
42219,16416,108,0.5
42220,16416,3625,0.333333333
42221,16417,7160,0
42222,16418,6342,0.4375
42223,16418,4336,0.0625
42224,16418,2878,0.625
42225,16418,3352,0.875
42226,16418,5499,0.5
42227,16418,2594,0
42228,16419,6921,1
42229,16421,4600,0
42230,16421,4600,0.1
42231,16421,1160,0.7
42232,16421,5180,0.4
42233,16421,4741,0.9
42234,16421,197,0.2
42235,16422,6975,0.75
42236,16422,7160,1
42237,16423,4214,0.25
42238,16423,1892,0.75
42239,16427,5464,0
42240,16427,220,0.333333333
42241,16427,3924,1
42242,16429,1788,1
42243,16430,324,0.375
42244,16430,5957,0.25
42245,16430,6033,0
42246,16430,5522,1
42247,16433,5679,0.37037037
42248,16433,1486,0.037037037
42249,16433,2962,0.555555556
42250,16433,1395,0.444444444
42251,16433,1498,0.333333333
42252,16433,222,0.111111111
42253,16433,5158,0.814814815
42254,16433,1212,0.296296296
42255,16433,2303,0.962962963
42256,16433,1976,1
42257,16433,4662,0.777777778
42258,16433,1142,0.703703704
42259,16433,2049,0.407407407
42260,16434,3325,0
42261,16434,1164,0.2
42262,16435,5399,0
42263,16435,5399,0.5
42264,16436,1323,0.333333333
42265,16437,2218,0
42266,16437,722,0.428571429
42267,16438,4627,0.3
42268,16438,3526,0.6
42269,16438,1934,0.8
42270,16438,5034,0
42271,16438,6478,0.2
42272,16438,4311,0.1
42273,16438,5567,0.4
42274,16440,2273,0.6
42275,16440,5664,0.0666666667
42276,16440,5789,1
42277,16440,2004,0.666666667
42278,16440,1552,0.866666667
42279,16441,726,0.5
42280,16441,3060,0.416666667
42281,16441,3393,0.583333333
42282,16441,4552,0.166666667
42283,16441,4943,0.833333333
42284,16443,1707,0
42285,16446,1761,1
42286,16446,3966,0.75
42287,16448,6975,0
42288,16448,4955,1
42289,16450,5664,0.5
42290,16450,1873,0
42291,16452,3428,0
42292,16452,3022,0.666666667
42293,16452,4506,0.833333333
42294,16454,3375,1
42295,16455,1033,0
42296,16456,7181,1
42297,16457,5201,0.6
42298,16457,3182,0
42299,16457,3182,0.2
42300,16458,5849,0.285714286
42301,16458,3438,0
42302,16458,1957,0.857142857
42303,16458,3545,0.142857143
42304,16458,2949,0.714285714
42305,16459,6902,0
42306,16460,3081,0
42307,16460,7277,0.75
42308,16461,682,0
42309,16462,4191,0.571428571
42310,16462,3791,0.714285714
42311,16462,2684,0
42312,16462,2684,0.142857143
42313,16462,6130,0.428571429
42314,16464,1326,1
42315,16467,1701,0
42316,16468,5829,0.833333333
42317,16468,2465,0.666666667
42318,16468,5972,0.5
42319,16469,2846,0
42320,16469,2648,1
42321,16470,4788,1
42322,16470,5997,0.333333333
42323,16472,6775,0.75
42324,16475,1302,0.259259259
42325,16475,1993,0.444444444
42326,16475,2383,0.740740741
42327,16475,5920,0.333333333
42328,16475,2963,0.37037037
42329,16475,2464,0.777777778
42330,16475,2171,0.518518519
42331,16475,7486,0.555555556
42332,16475,5175,0.148148148
42333,16475,7136,0.62962963
42334,16475,1340,0.592592593
42335,16475,3098,0.296296296
42336,16475,3796,0.962962963
42337,16475,2664,0.407407407
42338,16475,6408,0.185185185
42339,16476,5489,0.307692308
42340,16476,368,0.923076923
42341,16476,1885,0.692307692
42342,16476,2399,0.384615385
42343,16476,6035,0.769230769
42344,16476,6268,0.153846154
42345,16476,368,0.0769230769
42346,16476,4003,0.615384615
42347,16476,3955,1
42348,16476,5980,0.846153846
42349,16476,1677,0
42350,16478,6132,0
42351,16478,6132,0.142857143
42352,16478,908,0.285714286
42353,16478,5318,0.714285714
42354,16478,6733,1
42355,16479,6072,0.352941176
42356,16479,3218,0.235294118
42357,16479,2140,0.764705882
42358,16479,4851,0.647058824
42359,16479,2465,0.470588235
42360,16479,6190,0.294117647
42361,16479,1128,0.823529412
42362,16479,1206,0.882352941
42363,16479,57,0.117647059
42364,16480,4980,0
42365,16481,397,0
42366,16482,1133,0
42367,16483,6132,0
42368,16483,6132,0.333333333
42369,16483,3334,0.666666667
42370,16484,1787,0.2
42371,16484,1909,0.6
42372,16486,6445,0.5
42373,16486,2295,1
42374,16487,2944,0.5
42375,16487,5692,0
42376,16487,5567,1
42377,16488,6061,0.333333333
42378,16488,6670,1
42379,16488,2962,0.666666667
42380,16489,2303,1
42381,16490,6497,0.846153846
42382,16490,1976,1
42383,16490,3239,0.461538462
42384,16490,1835,0
42385,16490,4113,0.384615385
42386,16491,1910,0
42387,16493,538,1
42388,16493,3708,0
42389,16493,500,0.571428571
42390,16493,1733,0.142857143
42391,16494,1695,0
42392,16495,3575,1
42393,16495,1038,0
42394,16496,3776,0.219512195
42395,16496,4026,0.926829268
42396,16496,2775,0.170731707
42397,16496,338,0.536585366
42398,16496,4311,0.292682927
42399,16496,4105,0.87804878
42400,16496,3301,0.12195122
42401,16496,2175,0.756097561
42402,16496,4504,0
42403,16496,771,0.731707317
42404,16496,1749,0.829268293
42405,16496,6551,0.146341463
42406,16496,2158,0.951219512
42407,16496,4941,0.780487805
42408,16496,7308,0.390243902
42409,16496,6852,0.487804878
42410,16497,5909,0.333333333
42411,16498,2171,0.214285714
42412,16498,1936,0.5
42413,16498,4238,0.428571429
42414,16498,6191,0.642857143
42415,16498,3339,0.857142857
42416,16498,39,0.928571429
42417,16499,1021,0
42418,16499,4658,0.272727273
42419,16499,4063,1
42420,16499,7099,0.909090909
42421,16499,7136,0.363636364
42422,16499,5239,0.727272727
42423,16500,1868,0
42424,16500,4650,1
42425,16502,3784,0.8
42426,16503,1744,1
42427,16503,2134,0.6
42428,16503,4439,0.3
42429,16503,2926,0.5
42430,16503,2309,0.7
42431,16503,7122,0.9
42432,16505,7466,0.1
42433,16505,3936,0.5
42434,16505,4636,0.9
42435,16505,5351,0
42436,16506,6331,0
42437,16506,5553,1
42438,16506,1318,0.166666667
42439,16506,1318,0.333333333
42440,16506,1694,0.5
42441,16507,482,0.4
42442,16507,482,0.6
42443,16507,6974,1
42444,16507,6718,0.8
42445,16508,6775,0.333333333
42446,16508,7177,1
42447,16509,3232,0.75
42448,16510,5356,0.75
42449,16512,5371,1
42450,16512,4063,0.666666667
42451,16512,2795,0.833333333
42452,16512,4607,0.5
42453,16512,3334,0
42454,16513,220,0.5
42455,16514,4277,0
42456,16515,7136,0
42457,16517,3018,1
42458,16519,5809,0
42459,16520,6107,0
42460,16521,7136,0
42461,16524,5852,0
42462,16525,4113,0.3
42463,16525,1018,0.7
42464,16525,4783,0.1
42465,16525,4038,0.6
42466,16525,5392,1
42467,16527,5175,0.0740740741
42468,16527,6045,0.518518519
42469,16527,2912,0.259259259
42470,16527,1804,0.962962963
42471,16527,5550,1
42472,16527,6267,0.296296296
42473,16528,4644,1
42474,16528,6946,0.333333333
42475,16528,5615,0
42476,16528,2581,0.666666667
42477,16529,842,0
42478,16529,1761,0.666666667
42479,16529,1723,1
42480,16529,500,0.333333333
42481,16530,5664,0.1
42482,16530,2941,0.5
42483,16530,4522,0.7
42484,16533,1738,0
42485,16533,1738,0.5
42486,16537,3523,0.25
42487,16537,2303,1
42488,16538,4419,0.25
42489,16538,3043,1
42490,16539,7150,0
42491,16541,5742,0.25
42492,16541,45,0.75
42493,16542,6725,0.5
42494,16542,6425,1
42495,16542,4893,0.833333333
42496,16542,3300,0.333333333
42497,16544,3442,0.5
42498,16546,1868,0.5
42499,16546,1694,0
42500,16546,1694,0.25
42501,16546,6794,0.75
42502,16546,299,1
42503,16547,3892,0.666666667
42504,16548,5073,1
42505,16549,1458,0
42506,16549,4460,1
42507,16550,5031,0.75
42508,16550,962,0.25
42509,16551,2399,0.833333333
42510,16551,6033,0
42511,16551,6033,0.166666667
42512,16551,2631,0.666666667
42513,16552,1733,0.222222222
42514,16552,1144,0.111111111
42515,16552,5697,0.666666667
42516,16553,7229,0.4
42517,16553,7181,1
42518,16553,5176,0.6
42519,16553,3897,0.2
42520,16553,6236,0.8
42521,16555,3763,1
42522,16556,7315,0
42523,16556,2331,0.25
42524,16557,4650,0.923076923
42525,16557,1896,0.153846154
42526,16557,5034,0.0769230769
42527,16557,6619,0.615384615
42528,16557,2693,0.384615385
42529,16557,5857,1
42530,16557,1184,0.692307692
42531,16559,3735,0.875
42532,16559,7013,0.25
42533,16559,7013,0.375
42534,16559,2383,1
42535,16559,4600,0
42536,16559,4600,0.125
42537,16559,6619,0.5
42538,16560,3307,0.8
42539,16561,5978,1
42540,16561,6867,0.6
42541,16561,4929,0
42542,16562,5029,0.75
42543,16562,5239,1
42544,16562,6708,0.5
42545,16562,4856,0
42546,16563,2103,0.6
42547,16563,6888,1
42548,16564,6910,0.333333333
42549,16565,7314,0.666666667
42550,16565,7541,1
42551,16565,5159,0
42552,16566,2808,0.333333333
42553,16566,6573,0
42554,16566,4158,1
42555,16567,3149,0
42556,16568,1910,0.611111111
42557,16568,7136,0.555555556
42558,16568,663,0.222222222
42559,16568,3969,0.388888889
42560,16568,2160,0.777777778
42561,16568,3936,0.944444444
42562,16568,3916,1
42563,16568,4973,0.333333333
42564,16568,5137,0.666666667
42565,16569,3587,0.368421053
42566,16569,6884,1
42567,16569,4590,0.263157895
42568,16569,3387,0.473684211
42569,16569,39,0.842105263
42570,16569,4786,0.684210526
42571,16569,6543,0
42572,16569,6404,0.315789474
42573,16569,5759,0.105263158
42574,16569,4362,0.421052632
42575,16569,7002,0.526315789
42576,16570,4036,0
42577,16571,4673,0.333333333
42578,16571,4631,1
42579,16572,6619,0
42580,16572,5674,1
42581,16572,1340,0.333333333
42582,16573,2091,0
42583,16573,6005,0.5
42584,16574,6888,1
42585,16575,5633,0.444444444
42586,16575,2610,0
42587,16576,2303,0.916666667
42588,16576,4339,0.5
42589,16576,5351,0.25
42590,16576,4341,1
42591,16578,5499,0.75
42592,16578,445,1
42593,16578,220,0.25
42594,16578,6775,0.625
42595,16578,3943,0.125
42596,16578,1966,0
42597,16578,7160,0.875
42598,16578,3897,0.375
42599,16579,6504,1
42600,16579,4846,0
42601,16579,2888,0.142857143
42602,16580,96,0.454545455
42603,16580,3158,0.545454545
42604,16580,559,1
42605,16580,1164,0.0909090909
42606,16581,923,0.571428571
42607,16581,2383,0.857142857
42608,16581,3581,0
42609,16581,3581,0.142857143
42610,16583,1502,0
42611,16583,1164,0.307692308
42612,16583,2963,0.153846154
42613,16583,6510,0.538461538
42614,16583,1282,1
42615,16583,3018,0.615384615
42616,16583,7287,0.923076923
42617,16586,2383,0.5
42618,16589,2452,0.142857143
42619,16590,7235,0.692307692
42620,16590,3442,0.923076923
42621,16590,6839,0.384615385
42622,16590,2838,1
42623,16590,5788,0.307692308
42624,16592,4662,1
42625,16592,6694,0
42626,16593,5567,0
42627,16593,3888,0.5
42628,16593,5374,1
42629,16594,1069,0.333333333
42630,16594,1069,0.666666667
42631,16594,4228,1
42632,16594,3978,0
42633,16595,6583,0
42634,16595,2322,0.5
42635,16595,3232,1
42636,16596,1395,0
42637,16596,1957,1
42638,16596,2962,0.333333333
42639,16597,333,0
42640,16597,333,0.166666667
42641,16597,3734,0.833333333
42642,16597,3670,0.666666667
42643,16598,6408,0.5
42644,16598,3822,0.166666667
42645,16598,6408,0.833333333
42646,16598,445,1
42647,16598,4309,0.666666667
42648,16598,5545,0.25
42649,16599,1652,0.571428571
42650,16599,5286,0.714285714
42651,16599,4172,0.285714286
42652,16599,6921,0.428571429
42653,16599,5318,0.142857143
42654,16600,2544,0.111111111
42655,16600,2313,0.333333333
42656,16600,1458,0.666666667
42657,16600,5564,0.555555556
42658,16600,6063,0
42659,16601,1754,1
42660,16601,2303,0.75
42661,16601,6847,0.25
42662,16601,963,0
42663,16602,5857,1
42664,16602,784,0.0909090909
42665,16602,2871,0.727272727
42666,16602,6989,0.954545455
42667,16602,3926,0.318181818
42668,16602,5674,0.636363636
42669,16602,2208,0.818181818
42670,16605,6284,1
42671,16606,748,0.142857143
42672,16606,794,0.285714286
42673,16606,6975,0.571428571
42674,16606,2328,1
42675,16607,83,0.709677419
42676,16607,520,0.35483871
42677,16607,1917,0.419354839
42678,16607,1748,0.193548387
42679,16607,6537,0
42680,16607,6561,0.677419355
42681,16607,2030,0.967741935
42682,16607,3001,0.451612903
42683,16607,1868,0.903225806
42684,16607,5613,0.548387097
42685,16607,4144,0.483870968
42686,16607,6177,0.870967742
42687,16607,220,0.64516129
42688,16607,6262,0.580645161
42689,16607,1695,0.0322580645
42690,16607,5238,0.935483871
42691,16607,6581,0.322580645
42692,16609,1142,1
42693,16610,3936,0.555555556
42694,16610,7449,0.111111111
42695,16610,239,0
42696,16611,849,0.375
42697,16611,2307,0.5
42698,16611,908,0.125
42699,16611,3603,0.25
42700,16612,5734,0
42701,16613,4263,0.2
42702,16613,4614,1
42703,16614,3352,1
42704,16615,6370,0
42705,16615,6370,1
42706,16616,2882,0
42707,16617,2908,0
42708,16617,1694,1
42709,16619,4945,0.2
42710,16619,1725,0.4
42711,16619,5613,0
42712,16620,6094,0.2
42713,16620,6161,0
42714,16620,5857,1
42715,16620,5456,0.8
42716,16621,5346,0.785714286
42717,16621,1725,0.5
42718,16621,585,0
42719,16621,760,0.285714286
42720,16621,6268,0.714285714
42721,16621,934,0.857142857
42722,16621,1695,0.142857143
42723,16622,5399,0
42724,16622,5399,0.5
42725,16623,6425,1
42726,16623,4569,0.4
42727,16623,4569,0.6
42728,16624,6378,0.666666667
42729,16624,2049,0.333333333
42730,16625,7124,0.470588235
42731,16625,7065,0.294117647
42732,16625,537,1
42733,16625,3010,0.941176471
42734,16625,5802,0.176470588
42735,16625,2231,0.411764706
42736,16625,2700,0.529411765
42737,16625,1036,0.764705882
42738,16626,5392,1
42739,16627,368,0.833333333
42740,16627,5697,0.0833333333
42741,16627,5881,0.166666667
42742,16627,5168,0.5
42743,16627,4636,0.416666667
42744,16628,1169,0
42745,16628,6531,0.333333333
42746,16629,6633,0.111111111
42747,16629,122,0.0555555556
42748,16629,2298,0.666666667
42749,16629,3159,0.611111111
42750,16629,5159,0.388888889
42751,16629,5083,0.833333333
42752,16629,39,0.944444444
42753,16630,2348,0.875
42754,16630,7314,0
42755,16630,524,0.25
42756,16630,2962,0.625
42757,16630,4113,0.125
42758,16630,3232,0.5
42759,16630,3352,1
42760,16632,5674,1
42761,16633,3155,0.5
42762,16633,127,1
42763,16633,5613,0
42764,16634,3936,0.5
42765,16634,6769,0
42766,16634,2303,1
42767,16634,3706,0.666666667
42768,16635,2981,0
42769,16636,256,0.571428571
42770,16636,4979,0.285714286
42771,16636,2208,1
42772,16636,5928,0
42773,16636,6885,0.714285714
42774,16636,6718,0.428571429
42775,16637,969,0.125
42776,16637,324,0.25
42777,16639,6072,0.75
42778,16639,3600,0.5
42779,16642,453,0.470588235
42780,16642,1052,0
42781,16642,1052,0.0588235294
42782,16642,3232,0.882352941
42783,16642,2740,0.352941176
42784,16642,4332,0.941176471
42785,16642,2980,0.647058824
42786,16642,6487,0.117647059
42787,16644,1744,0.944444444
42788,16644,445,1
42789,16644,5169,0.388888889
42790,16644,2555,0.777777778
42791,16644,626,0.0555555556
42792,16644,7017,0.611111111
42793,16644,3393,0.666666667
42794,16644,7160,0.5
42795,16644,3763,0.555555556
42796,16644,6989,0.833333333
42797,16644,2313,0.444444444
42798,16644,5147,0
42799,16644,5034,0.166666667
42800,16644,2679,0.722222222
42801,16644,3159,0.333333333
42802,16644,1873,0.111111111
42803,16645,6291,0.5
42804,16645,2383,1
42805,16645,2399,0
42806,16646,3706,0.8
42807,16646,3740,0
